SpecCode,Species,Genus,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,Amphibious,AmphibiousRef,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,AddRems,done
8178,Anacanthus barbatus,Anacanthus,3132,"Gray, 1830",Bearded leatherjacket,Anbar_u2.jpg,NA,NA,NA,517,NA,8345,NA,elongated,O,NA,NA,0,0,-1,-1,reef-associated,NA,NA,NA,NA,2,20,90102,NA,NA,NA,NA,NA,NA,NA,34.51,35,TL,NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,ANBAR_U0,NA,NA,NA,11298,minor commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabits sandy weedy areas of coastal reefs (Ref. 9710).  Lives in open muddy substrates in estuaries as well as deep coastal bays.  Usually found lining up with ropes, seawhips and large stringy-type sponges.  Incredible mimic that may float over the open bottom like a mangrove-shoot, may stand on its head (Ref. 48637).  Enters mangroves (Ref. 9710).",NA,1,0,34,1993-08-05T00:00:00Z,97,2018-04-12T00:00:00Z,NA,NA,NA,"Lives in open muddy substrates in estuaries as well as deep coastal bays.  Usually found lining up with ropes, seawhips and large stringy-type sponges.  Incredible mimic that may float over the open bottom like a mangrove-shoot, may stand on its head (Ref. 48637).  Enters mangroves (Ref. 9710).",FALSE
14534,Brachaluteres jacksonianus,Brachaluteres,9563,"(Quoy & Gaimard, 1824)",Pigmy leatherjacket,Brjac_u0.jpg,NA,NA,NA,517,NA,4285,NA,short and / or deep,O,NA,NA,0,0,-1,-1,reef-associated,NA,NA,NA,NA,1,73,86942,NA,NA,NA,NA,NA,NA,NA,14.62,10,TL,NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,BRJAC_U0,NA,NA,NA,9563,NA,unknown,NA,NA,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in estuaries, coastal reefs and offshore islands (Ref. 9563).",NA,0.5625,0,3,1995-08-11T00:00:00Z,2291,2015-06-10T00:00:00Z,NA,NA,NA,NA,FALSE
22547,Brachaluteres taylori,Brachaluteres,1602,"Woods, 1966",Taylor's inflator filefish,Brtay_u0.jpg,NA,NA,NA,517,NA,4285,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,NA,60,86942,NA,NA,NA,NA,NA,NA,NA,10,5,SL,NA,NA,48594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Solitary among seaweed, hard and soft corals, sponges and crinoids. Inhabits coastal reefs in 8-35 m (Ref. 90102).",NA,0.5625,0,14,1996-04-29T00:00:00Z,2291,2015-06-10T00:00:00Z,NA,NA,NA,NA,FALSE
13778,Cantheschenia grandisquamis,Cantheschenia,2334,"Hutchins, 1977",Large-scaled leatherjacket,Cagra_u0.gif,NA,NA,NA,517,NA,4959,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,NA,29,58018,NA,NA,NA,NA,NA,NA,NA,30.11,26,TL,NA,NA,2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,In sheltered coastal and offshore reefs.  Uncommon (Ref. 9710).,NA,0.75,0,14,1995-07-04T00:00:00Z,949,2013-01-23T00:00:00Z,NA,NA,NA,NA,FALSE
52447,Eubalichthys gunnii,Eubalichthys,9002,"(Günther, 1870)",Gunn's leatherjacket,NA,NA,NA,NA,517,NA,4343,NA,NA,O,NA,NA,0,0,-1,-1,demersal,NA,NA,NA,NA,5,150,9002,NA,NA,NA,NA,NA,NA,NA,51.88,60,TL,NA,NA,9002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in coastal reefs, primarily deepwater outcrops (Ref. 9002).  Juveniles are common in estuaries (Ref. 9002).",NA,0.5156000256538391,0,2,1999-05-04T00:00:00Z,NA,1999-05-04T00:00:00Z,NA,NA,NA,NA,FALSE
NA,Thamnaconus striatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4287,Acanthostracion polygonius,Acanthostracion,35505,"Poey, 1876",Honeycomb cowfish,Acpol_ub.jpg,NA,NA,NA,446,NA,4119,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,3,80,9710,NA,NA,NA,NA,NA,NA,NA,25.58,50,TL,NA,NA,36453,25,TL,NA,NA,5217,152.39999389648438,NA,118626,ACPOL_U0,NA,NA,NA,5217,commercial,high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,0,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,12090,0,NA,reports of ciguatera poisoning,30303,no special ability,NA,NA,-1,"Occurs in clear water around coral reefs.  Feeds on sponges, alcyonarians, tunicates, and shrimp.  Uncommon and wary (Ref. 9710).  Consumed fresh, generally roasted (Ref. 5217).",NA,0.5625,0,1,1991-05-02T00:00:00Z,2648,2018-10-03T00:00:00Z,97,2000-02-03T00:00:00Z,NA,"Occurs in clear water around coral reefs. Feeds on sponges, alcyonarians, tunicates, and shrimp.  Uncommon and wary (Ref. 9710).",FALSE
NA,Lactophrys trigonus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Lactophrys triqueter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Lactoria diaphana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Ostracion meleagris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Ostracion nasus tuberculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Ostracion rhinorhynchos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Ostracion solorensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Ostracion whitleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Rhynchostracion nasus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Tetrosomus concatenatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Tetrosomus gibbosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Mola mola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Takifugu flavidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Takifugu rubripes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Tetraodon nigroviridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5425,Arothron hispidus,Arothron,1602,"(Linnaeus, 1758)",White-spotted puffer,Arhis_ub.jpg,NA,NA,NA,448,Tetraodontinae,2774,NA,short and / or deep,O,NA,NA,0,0,-1,-1,reef-associated,NA,NA,non-migratory,NA,1,50,90102,NA,NA,NA,NA,NA,NA,NA,34.01,50,TL,NA,NA,30874,NA,NA,NA,NA,NA,2010,NA,40637,ARHIS_U2,NA,NA,NA,NA,minor commercial,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,5358,0,NA,poisonous to eat,4690,no special ability,NA,NA,-1,"Inhabit outer reef slopes to depths of at least 50 m, inner reef flats and lagoons.  Juveniles common in weedy areas of estuaries (Ref. 4919).  Also found in coastal bays and estuaries, usually near rocky reef or on sand-stretches between reefs with low algae-rubble reef to about 20 meters depth, or in shallow with sparse seagrass growth (Ref. 48637).  Benthopelagic (Ref. 58302).  Usually solitary and territorial on sandy to rubble areas.  Feed on fleshy, calcareous, or coralline algae, detritus, mollusks, tunicates, sponges, corals, zoanthid anemones, crabs, tube worms and echinoderms (Ref. 1602).",NA,0.5,0,1,1992-04-27T00:00:00Z,303,2013-07-15T00:00:00Z,113,1995-07-20T00:00:00Z,NA,"Solitary and slow moving. The species occurs in a wide range of habitats from estuaries and inner reef flats and lagoons to a depth of at least 50 m on outer reef slopes. It tends to be more common in sandy to rubble areas than in coral-rich areas. It feeds both during night and day on a wide range of marine organisms, including some algae (Ref. 11889). Omnivore (Ref. 57615).",FALSE
6401,Arothron meleagris,Arothron,1602,"(Anonymous, 1798)",Guineafowl puffer,Armel_u9.jpg,NA,NA,NA,448,Tetraodontinae,2774,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,73,89467,NA,NA,NA,NA,NA,NA,NA,34.01,50,TL,NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,ARMEL_U1,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,5358,0,NA,poisonous to eat,4690,no special ability,NA,NA,-1,"Occurs in coral-rich areas of clear lagoon and seaward reefs, Ref. 48637.  Prefers oceanic localities (Ref. 48637). Solitary (Ref. 90102). Benthopelagic (Ref. 58302).  Feeds mainly on tips of branching corals and to a lesser extent on sponges, mollusks, bryozoans, tunicates, forams, algae, and detritus.",NA,0.5,0,10,1992-09-14T00:00:00Z,303,2014-10-20T00:00:00Z,113,1995-07-20T00:00:00Z,NA,"Occurs in coral-rich areas of clear lagoon and seaward reefs.  Feeds mainly on tips of branching corals and to a lesser extent on sponges, molluscs, bryozoans, tunicates, forams, algae, and detritus. Omnivore (Ref. 57615).",FALSE
6400,Arothron nigropunctatus,Arothron,2334,"(Bloch & Schneider, 1801)",Blackspotted puffer,Arnig_uf.jpg,NA,NA,NA,448,Tetraodontinae,2774,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,3,25,30874,NA,NA,NA,NA,NA,NA,NA,25.85,33,TL,NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,ARNIG_U1,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,public aquariums,based mainly on capture,9183,0,NA,poisonous to eat,4690,no special ability,NA,NA,-1,"Inhabit coastal to outer reef crest and slopes with rich invertebrate growth. Sometimes solitary (Ref. 90102). Adults often in pairs (Ref. 48637).  Feed on corals (usually <i>Acropora tips</i>), crustaceans, mollusks,  sponges, tunicates and algae (Ref. 2334).  Generally common (Ref. 9710).",NA,0.5,0,10,1992-09-14T00:00:00Z,303,2013-07-15T00:00:00Z,97,1995-08-29T00:00:00Z,NA,"Inhabits coastal to outer reef crest and slopes with rich invertebrate growth.  Adults often in pairs (Ref. 48637).  Feeds on corals (usually <i>Acropora</i> tips), crustaceans, mollusks,  sponges, tunicates and algae (Ref. 2334, 54301).  Generally common (Ref. 9710).",FALSE
6594,Arothron reticularis,Arothron,559,"(Bloch & Schneider, 1801)",Reticulated pufferfish,Arret_u3.jpg,NA,NA,NA,448,Tetraodontinae,2774,NA,short and / or deep,O,NA,NA,0,0,-1,-1,reef-associated,NA,NA,NA,NA,1,25,9407,NA,NA,NA,NA,NA,NA,NA,41.73,45,SL,NA,NA,48637,NA,NA,NA,NA,NA,NA,NA,NA,ARRET_U0,NA,NA,NA,4833,of no interest,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs in shallow water reefs near sand or seaweed areas.  Also found in estuaries and protected muddy bays; juveniles in mangroves and entering the lower reaches of streams (Ref. 9407, 48637). Solitary (Ref. 90102). Adults at moderate depths, often laying on the mud during the day (Ref. 48637).",NA,0.5,0,14,1992-11-24T00:00:00Z,97,2018-04-05T00:00:00Z,NA,NA,NA,"Occurs in shallow water reefs near sand or seaweed areas.  Also found in estuaries and protected muddy bays; juveniles in mangroves and entering the lower reaches of streams (Ref. 9407, 48637).",FALSE
6526,Arothron stellatus,Arothron,559,"(Anonymous, 1798)",Stellate puffer,Arste_u4.jpg,NA,NA,Arste_j2.jpg,448,Tetraodontinae,2774,NA,short and / or deep,O,NA,NA,0,0,-1,-1,reef-associated,NA,NA,NA,NA,3,58,1602,NA,NA,NA,NA,NA,NA,NA,61.07,120,TL,NA,NA,9710,54,TL,NA,NA,5450,NA,NA,NA,ARSTE_U0,NA,NA,NA,9700,of no interest,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,NA,NA,NA,0,NA,poisonous to eat,559,no special ability,NA,NA,-1,"Relatively uncommon in patch reefs and coral slopes near sandy areas of clear lagoon and seaward reefs.  Juveniles occur in sandy and weedy inner reefs, adults on clear lagoons and seaward reefs (Ref. 9710).  Juveniles inshore, usually on muddy substrates and often estuarine.  Adults on deep slopes and range to outer reefs, sometimes swimming high above the substrate or just below the surface.  Pelagic larvae may disperse over great distance and juveniles occur in subtropical zone (Ref. 48637).  Enter estuaries (Ref. 4833).  Considered as the giant among puffers reaching a total length well in excess of a meter.",NA,0.5,0,14,1992-11-12T00:00:00Z,2291,2014-10-20T00:00:00Z,NA,NA,NA,"Relatively uncommon in patch reefs and coral slopes near sandy areas of clear lagoon and seaward reefs.  Juveniles occur in sandy and weedy inner reefs, adults on clear lagoons and seaward reefs (Ref. 9710).  Enter estuaries (Ref. 4833).",FALSE
25172,Auriglobus nefastus,Auriglobus,7050,"(Roberts, 1982)",Greenbottle pufferfish,Aunef_u0.jpg,NA,NA,NA,448,Tetraodontinae,4162,NA,short and / or deep,O,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.79,13,SL,NA,NA,30857,NA,NA,NA,NA,NA,NA,NA,NA,CHNEF_U0,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,0,-1,0,0,0,0,0,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,12693,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs in flowing waters of rivers and streams.  May also be found in flooded forests and plains during the river's high water levels.  Feeds on fish scales and fins.  Seen in markets as part of mixed catches.,NA,0.5311999917030334,0,97,1996-09-03T00:00:00Z,303,2013-07-15T00:00:00Z,NA,NA,NA,NA,FALSE
65366,Canthigaster axiologus,Canthigaster,83660,"Whitley, 1931",Pacific crown toby,Caaxi_u1.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,10,80,90102,NA,NA,NA,NA,NA,NA,NA,11.03,10.100000381469727,SL,NA,NA,83660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs in sheltered habitat, often on open sand and rubble bottom near reefs; but appears to be far less common than <i>C. coronata</i> (Ref. 83660). Solitary (Ref. 90102).",NA,0.5,0,14,2010-03-04T00:00:00Z,303,2013-07-19T00:00:00Z,NA,NA,NA,NA,FALSE
6541,Canthigaster bennetti,Canthigaster,1602,"(Bleeker, 1854)",Bennett's sharpnose puffer,Caben_u1.jpg,NA,NA,NA,448,Canthigasterinae,1159,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,15,90102,NA,NA,NA,NA,NA,NA,NA,10,10,TL,NA,NA,4919,NA,NA,NA,NA,NA,NA,NA,NA,CABEN_U0,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabits inner reef flats and sheltered lagoons.  A common inshore species, often on algal or silty reefs and among attached <i>Sargassum</i> on shallow rubble flats (Ref. 48637). Solitary or in groups (Ref. 90102). Feeds mainly on filamentous green algae and to a lesser extent on fleshy and coralline red algae and on benthic invertebrates.  Monogamous (Ref. 52884).",NA,0.5,0,14,1992-11-17T00:00:00Z,303,2013-07-15T00:00:00Z,NA,NA,NA,NA,FALSE
